3300.0000     0.40831E+04 
3350.0000     0.39988E+04 
3400.0000     0.37763E+04 
3450.0000     0.34864E+04 
3500.0000     0.33226E+04 
3550.0000     0.31854E+04 
3600.0000     0.30579E+04 
3650.0000     0.29016E+04 
3700.0000     0.27467E+04 
3750.0000     0.26300E+04 
3800.0000     0.25308E+04 
3850.0000     0.24609E+04 
3900.0000     0.23393E+04 
3950.0000     0.22163E+04 
4000.0000     0.21632E+04 
4050.0000     0.21316E+04 
4100.0000     0.18503E+04 
4150.0000     0.19334E+04 
4200.0000     0.18311E+04 
4250.0000     0.17492E+04 
4300.0000     0.16546E+04 
4350.0000     0.14583E+04 
4400.0000     0.15301E+04 
4450.0000     0.14672E+04 
4500.0000     0.14112E+04 
4550.0000     0.13527E+04 
4600.0000     0.12969E+04 
4650.0000     0.12368E+04 
4700.0000     0.11669E+04 
4750.0000     0.11445E+04 
4800.0000     0.11004E+04 
4850.0000     0.96680E+03 
4900.0000     0.10121E+04 
4950.0000     0.99451E+03 
5000.0000     0.95693E+03 
5050.0000     0.92011E+03 
5100.0000     0.89141E+03 
5150.0000     0.86379E+03 
5200.0000     0.83640E+03 
5250.0000     0.80483E+03 
5300.0000     0.77530E+03 
5350.0000     0.75182E+03 
5400.0000     0.71324E+03 
5450.0000     0.70021E+03 
5500.0000     0.67748E+03 
5550.0000     0.65499E+03 
5600.0000     0.63160E+03 
5650.0000     0.60915E+03 
5700.0000     0.58489E+03 
5750.0000     0.56687E+03 
5800.0000     0.55203E+03 
5850.0000     0.53766E+03 
5900.0000     0.51751E+03 
5950.0000     0.50372E+03 
6000.0000     0.48721E+03 
6050.0000     0.47045E+03 
6100.0000     0.45057E+03 
6150.0000     0.43398E+03 
6200.0000     0.41806E+03 
6250.0000     0.40092E+03 
6300.0000     0.38489E+03 
6350.0000     0.37920E+03 
6400.0000     0.36988E+03 
6450.0000     0.36116E+03 
6500.0000     0.35075E+03 
6550.0000     0.31502E+03 
6600.0000     0.32880E+03 
6650.0000     0.32507E+03 
6700.0000     0.31847E+03 
6750.0000     0.31061E+03 
6800.0000     0.30269E+03 
6850.0000     0.28044E+03 
6900.0000     0.25842E+03 
6950.0000     0.27268E+03 
7000.0000     0.26682E+03 
7050.0000     0.25873E+03 
7100.0000     0.25253E+03 
7150.0000     0.24267E+03 
7200.0000     0.22707E+03 
7250.0000     0.22251E+03 
7300.0000     0.22109E+03 
7350.0000     0.21951E+03 
7400.0000     0.21536E+03 
7450.0000     0.21033E+03 
7500.0000     0.20450E+03 
7550.0000     0.19885E+03 
7600.0000     0.12670E+03 
7650.0000     0.13788E+03 
7700.0000     0.18207E+03 
7750.0000     0.18139E+03 
7800.0000     0.17842E+03 
7850.0000     0.17341E+03 
7900.0000     0.16888E+03 
7950.0000     0.16553E+03 
8000.0000     0.16108E+03 
8050.0000     0.15705E+03 
8100.0000     0.15299E+03 
8150.0000     0.14286E+03 
8200.0000     0.14112E+03 
8250.0000     0.13599E+03 
8300.0000     0.13510E+03 
8350.0000     0.13560E+03 
8400.0000     0.13288E+03 
8450.0000     0.12987E+03 
8500.0000     0.12752E+03 
8550.0000     0.12453E+03 
8600.0000     0.12163E+03 
8650.0000     0.11890E+03 
8700.0000     0.11571E+03 
8750.0000     0.11324E+03 
8800.0000     0.11124E+03 
8850.0000     0.10679E+03 
8900.0000     0.10530E+03 
8950.0000     0.99626E+02 
9000.0000     0.91272E+02 
9050.0000     0.94086E+02 
9100.0000     0.90352E+02 
9150.0000     0.88222E+02 
9200.0000     0.87427E+02 
9250.0000     0.84750E+02 
9300.0000     0.74311E+02 
9350.0000     0.60089E+02 
9400.0000     0.68955E+02 
9450.0000     0.63498E+02 
9500.0000     0.61969E+02 
9550.0000     0.63448E+02 
9600.0000     0.67527E+02 
9650.0000     0.69209E+02 
9700.0000     0.70612E+02 
9750.0000     0.67985E+02 
9800.0000     0.70335E+02 
9850.0000     0.68351E+02 
9900.0000     0.65577E+02 
9950.0000     0.71974E+02 
