  4050 16.63 20.90
  4100 17.09 20.90
  4150 16.54 20.89
  4200 16.79 20.88
  4250 17.27 20.88
  4300 17.72 20.87
  4350 18.23 20.86
  4400 17.97 20.86
  4450 18.02 20.85
  4500 18.11 20.84
  4550 18.20 20.84
  4600 18.26 20.83
  4650 18.17 20.82
  4700 18.03 20.82
  4750 18.57 20.81
  4800 18.89 20.80
  4850 19.38 20.80
  4900 19.23 20.79
  4950 19.09 20.79
  5000 19.09 20.78
  5050 19.12 20.77
  5100 19.15 20.77
  5150 19.19 20.78
  5200 19.22 20.30
  5250 19.26 20.76
  5300 19.29 20.74
  5350 19.33 20.76
  5400 19.36 20.77
  5450 19.38 20.73
  5500 19.39 20.69
  5550 19.43 20.66
  5600 19.44 20.64
  5650 19.47 20.67
  5700 19.50 20.62
  5750 19.53 20.65
  5800 19.54 20.64
  5850 19.55 20.60
  5900 19.58 20.15
  5950 19.60 20.34
  6000 19.61 20.47
  6050 19.63 20.63
  6100 19.62 20.63
  6150 19.64 20.64
  6200 19.64 20.57
  6250 19.64 20.55
  6300 19.59 16.89
  6350 19.40 20.47
  6400 19.31 20.68
  6650 19.69 20.62
  6750 19.59 20.57
  6800 19.60 20.50
  6850 19.61 20.53
  6900 19.65 20.06
  6950 19.54 20.44
  7000 19.48 20.41
  7050 19.49 20.42
  7100 19.50 20.41
  7150 19.53 20.41
  7200 19.59 20.39
  7250 19.57 20.34
  7300 19.55 20.04
  7350 19.50 20.31
  7500 19.37 20.17
  7550 19.40 20.12
  7600 19.85 19.91
  7650 19.71 20.14
  7700 19.36 20.09
  7750 19.32 20.06
  7800 19.28 20.07
  7850 19.25 18.27
  7900 19.21 20.04
  7950 19.16 19.91
  8000 19.12 19.97
  8050 19.10 19.60
  8100 19.10 19.48
  8150 19.17 19.53
  8200 19.12 19.81
  8250 19.08 19.74
  8300 19.02 18.36
  8350 18.97 19.57
  8400 18.95 19.57
  8450 18.93 19.57
  8500 18.86 19.47
  8550 18.79 19.13
  8600 18.75 19.41
  8650 18.70 19.07
  8700 18.65 19.34
  8750 18.57 19.25
  8800 18.41 19.24
  8850 18.38 19.15
  8900 18.30 19.13
  8950 18.40 19.06
  9000 18.54 18.99
  9050 18.45 18.44
  9100 18.40 18.72
  9150 18.07 18.77
  9200 18.05 18.21
  9250 17.87 18.21
  9300 17.90 18.27
  9350 17.64 18.50
  9400 16.58 18.12
  9450 15.71 18.08
  9500 14.92 18.25
  9550 13.97 18.21
  9600 13.32 18.32
  9650 12.79 18.28
  9700 12.25 17.57
  9750 12.15 18.20
  9800 12.23 16.92
  9850 12.06 17.65
  9900 11.96 17.67
